Designator,Mid X,Mid Y,Rotation,Layer
BT1,148.1328,-100.5332,0.0,top
C1,132.278949,-95.6056,0.0,top
D1,160.9802,-83.7692,0.0,top
J1,165.5572,-102.362,0.0,top
Q1,166.624,-93.4466,0.0,top
R1,124.1552,-90.8812,0.0,top
R2,167.3352,-111.3536,0.0,top
RV1,121.3104,-98.044,0.0,top
SW1,130.3528,-105.8164,0.0,top
